 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,target_class
143.015625,54.77154034,-0.413088168,-0.288130869,18.26140452,11.13279641,131.3957269,0
10.078125,38.35251975,5.20018925,26.46538334,65.31915379,0.144130842,-1.049979848,1
67.3046875,36.84078043,1.924392987,6.976179018,51.07876973,2.960732576,8.019208493,1
127.40625,55.55760489,-0.034440782,-0.470638942,14.68196075,11.86505091,160.4368508,0
135.8359375,49.46001816,0.077007102,-0.076658066,10.65915933,14.81645391,293.25189,0
156.3359375,42.96878906,-0.17873019,0.554479013,14.73077455,8.752359795,102.2638695,0
79.4296875,48.74594271,1.594304827,3.010274704,52.69914785,2.758186702,6.734941421,1
131.1015625,52.3475226,-0.123295178,-0.261854192,16.87011412,8.914689791,97.01764148,0
95.3515625,42.38616922,0.569365867,1.260704131,16.29134245,8.747194888,90.35900597,0
151.2109375,50.8385392,-0.050108252,-0.390906508,27.10498229,4.764594306,24.83888238,0
116.03125,45.5890162,0.233132941,0.168945222,27.12847422,5.809171563,35.17911342,0
129.046875,53.99028549,-0.040098612,-0.482680667,13.93733095,9.47506695,119.7486931,0
102.9140625,41.92478894,0.5659255,1.715150587,13.82993401,12.80318871,183.9736622,0
128.875,53.43907161,0.032770049,-0.679851066,87.10812222,-1.136391566,-0.478883532,0
113.3671875,56.26220299,0.20182366,-0.461098767,31.56663809,4.7922743,23.61876321,0
34.2109375,30.24216126,4.700482747,27.6889219,44.24130653,3.621798194,13.17412781,1
53.5859375,37.68154541,2.988958521,10.74878445,65.39939959,2.042710545,3.116334488,1
56.4453125,30.81923319,2.494925781,13.44273029,29.73690258,6.222109338,38.8527305,1
127.421875,43.65840579,0.163797769,0.197325193,16.00169808,10.22517131,121.0396081,0
111.2109375,51.65565862,0.359439027,0.223530621,43.85800158,3.442033266,10.62509143,0
49.25,53.79605585,2.081977286,3.98201336,34.42444384,4.893210473,24.45344422,1
115.9296875,41.82668548,0.44090231,0.701524016,20.13129677,7.563211222,68.48644535,0
89.9375,37.01936782,0.631993412,2.219401581,11.36945967,14.69969558,260.5849068,0
94.21875,63.86202626,0.902298752,-0.207996214,21.19753292,9.054940066,89.80470168,0
84.0078125,34.2523941,1.363557767,5.062536586,40.57020667,4.084324106,15.84995549,1
69.2734375,48.97124712,2.055038029,4.603519771,76.22635342,1.670115316,1.221644103,1
85.578125,45.34461954,1.5705241,3.205262034,14.83472366,12.66582563,180.0859761,1
117.46875,52.07505663,-0.041947703,-0.474659038,8.827777214,22.09169374,589.0490372,0
94.0390625,45.27526959,0.325119594,0.392478883,9.18772207,25.14870995,641.9650322,0
19.8125,34.99748875,4.992125533,26.27043344,85.41481529,0.66561586,-1.057323824,1
103.8828125,51.96206866,0.39239138,-0.165644547,20.33505943,6.542161401,49.45148096,0
123.2734375,53.70066265,0.084624656,-0.573979478,18.39724016,8.261406755,76.14156781,0
38.9921875,30.21265673,3.999427187,22.96450729,57.27304281,2.790383453,6.395328509,1
108.640625,47.52642922,0.806466981,0.772181174,22.76797373,8.829857636,84.04864102,0
87.4453125,36.1692654,0.531284508,2.536336922,18.86870275,7.799635558,73.07249512,0
109.6953125,51.10231138,0.274609454,0.012138776,13.39444139,13.95727461,229.8966882,0
115.6171875,46.78459968,0.218177008,0.226757421,30.27196128,5.732201362,34.3572825,0
127.890625,51.25979089,0.051091036,-0.405367663,13.22692632,10.28776023,142.5021766,0
56.7578125,35.26877738,3.029543974,14.41932581,71.2388407,1.73636322,1.531425073,1
142.5859375,43.70292599,0.011410831,0.456867763,20.41373963,5.864725523,40.0324186,0
109.734375,56.00704258,0.371303525,-0.447943828,25.35788372,6.143627903,39.57810348,0
16.5390625,35.7836167,5.413669764,30.12961815,66.87172315,0.619480753,-0.354824955,1
79.2421875,34.18167137,0.758155336,4.108605364,16.53241033,9.230513244,97.01510384,0
92.734375,42.86287809,0.459574566,0.87773778,15.24681066,11.36314774,143.2738469,0
147.7578125,48.87000392,0.001518294,-0.158887725,16.69209175,7.45713671,72.34859953,0
93.8125,45.34154242,0.565485773,0.745218331,9.998303392,19.92312867,436.966681,0
130.3515625,49.58209572,0.12651249,-0.666486148,27.00365251,7.257964258,53.77857075,0
123.6171875,52.16307379,0.032634719,-0.359665022,9.05189596,21.20130294,542.7889663,0
122.4609375,51.55244634,-0.054848884,-0.436250022,19.52949337,8.791482173,84.8817313,0
109.828125,40.69572869,0.34886162,0.824932934,16.01203052,9.997709483,114.3981424,0
135.6484375,42.78828509,-0.150041816,0.412084326,14.60774513,8.942737369,108.3205592,0
144.5078125,46.26317314,-0.260833314,0.503275398,16.95343499,9.211907108,94.6420328,0
135.2109375,61.27112548,-0.285003623,-1.087748183,85.975536,1.214491704,-0.243286194,0
124.7578125,47.753067,-0.030028935,-0.131237012,51.38437691,2.73513877,6.161050824,0
102.40625,43.86154308,0.57146371,0.976795433,16.91023701,12.09597573,155.5739245,0
19.484375,32.4607899,4.686138231,25.3763628,60.99121215,0.747210526,-0.049027511,1
146.3359375,68.74491769,-0.528109714,-0.810518903,83.1691296,-0.608066993,-1.455281327,0
91.625,47.58216578,0.844691022,1.324285005,11.21277374,15.10774817,275.2156719,0
122.234375,51.2233901,0.319746509,-0.179605483,19.33789913,9.733635685,103.5757343,0
90.9375,38.83413246,0.684736587,1.909077919,14.75047514,9.049141652,110.470924,0
118.9453125,59.46668035,0.118942177,-0.898428741,92.17157556,-0.519275142,-1.515424862,0
100.859375,32.73132444,0.25123851,3.49173179,25.76597132,5.876206549,36.87106751,0
111.0234375,40.88196899,0.122113085,1.193418933,15.56239929,8.785771755,97.52747517,0
85.1640625,34.11693525,0.972174667,3.521125106,13.56579054,10.16017712,141.6932364,0
125.4453125,46.83878744,-0.031518318,-0.386009479,28.70921871,5.868466702,35.2703589,0
112.9296875,46.75537797,0.247111257,0.437592585,21.9705726,6.216421584,42.42134669,0
115.53125,55.14567887,0.141298621,-0.387191469,17.25399461,7.422563353,69.0946247,0
106.7890625,42.21090135,0.347943671,0.322209558,23.26785526,6.590740403,47.26373471,0
45.953125,42.52184354,3.025359265,10.17626072,67.77961261,1.274147653,0.69120019,1
138.296875,47.35048168,-0.075830847,-0.293703368,24.76110103,5.189232822,28.69761508,0
116.0390625,39.95004739,0.134365913,0.684195874,20.87837766,8.053458884,69.31543854,0
43.9453125,29.93177362,3.491773354,20.16036777,50.15385783,3.264342834,9.945489911,1
57.3125,34.38880405,2.444048091,10.09351758,79.73480381,0.368701087,-0.981237031,0
104.453125,44.04256808,0.576009896,0.855117828,11.85228327,12.02137234,200.0977009,0
71.4453125,36.57415596,1.744121889,6.695118921,44.70222219,3.485496868,11.09146294,1
123.65625,47.72061228,0.042133281,0.056479752,19.27935414,9.416952512,101.2743585,0
65.4453125,38.90429134,2.174877463,7.020934668,69.39530238,1.639501129,1.190621873,1
73.984375,37.10521029,2.376438269,9.123434695,38.01838733,4.782036575,22.81484998,1
90.7109375,38.05878519,0.568693175,1.601726655,14.38718988,9.743431652,119.9215872,0
135.6953125,51.67303434,-0.211101786,-0.171564,78.31961997,-0.926250364,-0.997845229,0
126.84375,55.06309414,-0.109745322,-0.426159482,14.15371763,10.81420637,137.7204442,0
111.0390625,51.44086446,0.416725544,-0.204982108,19.86640575,9.646814881,97.69811867,0
132.7578125,57.34350253,-0.10832174,-0.473577634,20.30461947,8.016879766,70.01042129,0
108.8828125,50.13055161,0.3125352,-0.147457234,27.5337916,6.009221869,38.35274471,0
129.6796875,55.5686419,0.210954698,-0.53901735,56.49934297,2.577829468,5.149938828,0
37.5625,34.6903152,4.315628088,21.67115274,64.10435767,1.573429201,1.678113162,1
95.0546875,34.33163369,0.790437465,3.239652195,20.08449437,9.638640415,95.56419279,0
126.9375,51.42755068,0.066854824,-0.217467528,38.07187652,4.500678569,19.2941281,0
78.21875,40.63787056,1.540387482,4.797428213,54.93860141,2.492557473,4.843070239,1
107.703125,50.02583073,0.488203339,0.304952956,13.15447315,10.32620217,149.4785259,0
7.796875,33.05969019,6.139090075,38.70819796,55.704857,0.68269248,-0.374732984,1
117.859375,54.76907978,0.293732491,-0.078752642,17.91036343,8.200372892,78.2680679,0
119.671875,39.98966847,0.359964202,0.967106331,15.02961222,8.938616437,104.8855616,1
17.5,32.71276509,5.727785457,33.62661951,70.27478246,0.603461049,-0.497938612,1
120.8828125,51.85069025,-0.041628469,-0.290913068,38.12396752,3.907732567,15.02116119,0
37.5859375,60.30256101,2.222209937,3.719046054,72.37353164,0.963634078,-0.246372287,1
128.390625,45.02260446,0.050869902,0.33551466,11.66691318,17.51912706,339.1324544,0
94.75,48.42455472,0.36171082,0.307418621,32.77825118,5.727836134,32.17992822,0
23.34375,36.11038578,5.234768382,28.0879005,59.35442768,1.112250227,1.109907849,1
136.09375,57.69890021,0.007828401,-0.641128848,35.01326119,4.563237714,20.82306423,0
101.5078125,32.19229238,0.663280718,3.854626135,27.2925009,5.342782924,31.25518012,0
25.5546875,35.81109478,4.420381987,20.81807034,67.09045101,1.251158087,0.74455171,1
48.40625,31.99839779,4.618345952,24.8178767,55.89135432,2.648807827,6.294357888,1
147.4375,44.64210982,-0.26503743,0.304661326,28.99299449,6.157387033,40.73797105,0
113.484375,40.12012906,0.279201198,0.92227997,12.24782088,12.01517167,189.724442,0
134.46875,53.3114284,0.018997128,-0.642960484,16.38333743,10.44344566,116.6871659,0
93.75,40.65767916,0.910554522,2.164689907,28.2178984,5.916693572,35.54230373,1
139.84375,44.29454635,0.132098139,-0.118660767,57.03226823,2.191274923,3.694816701,0
118.265625,47.00323865,0.171471477,-0.187585528,13.3095637,10.72085436,147.816141,0
84.53125,43.76873483,1.16265058,2.135450581,38.48344963,3.972712278,15.49732363,1
59.828125,43.63325663,3.10892124,10.29571775,82.11909898,-0.461862745,-0.940914998,1
127.96875,46.42651073,0.060791305,0.543797076,13.29534009,9.808201032,134.3981087,0
49.3203125,42.95108657,2.889817305,10.13987132,65.16607841,1.57437565,1.396720202,1
59.4375,38.90166891,2.506676838,9.072247763,61.68628671,2.06924093,3.363576455,1
85.28125,36.75870167,0.841032945,2.330002356,41.12454116,3.022195853,8.549238937,0
121.6875,44.29424871,0.097343759,0.485005872,10.33832345,14.9514711,315.363371,0
73.984375,36.52053882,1.564606015,5.44133577,55.67129143,2.36442332,4.150410047,1
34.40625,31.87755811,5.243556896,31.25036068,61.23547314,1.731935856,2.537561569,1
100.3984375,42.59701058,0.696856445,1.142975196,15.22461689,11.39747596,146.8203471,0
114.6875,54.35110826,0.259063978,-0.128898121,16.51164455,8.32291473,86.47576718,0
126.8125,46.83260583,0.291279121,0.183496247,9.514711452,17.82120171,431.2407446,0
129.1328125,62.06150819,-0.117053964,-0.808664804,50.23301049,3.199463009,8.810608544,0
125.21875,57.70709141,0.105648636,-0.483476397,17.05673618,9.527238961,106.9929039,0
98.3046875,45.97716121,0.479497487,0.232316933,16.18185346,8.953150254,102.9037382,0
87.7734375,42.53293115,0.964594183,2.03239405,30.85202449,5.826356351,34.41622786,1
108.9765625,46.79734649,0.473154351,0.710729405,11.85471789,11.37157767,191.0796452,0
95.3671875,50.26832239,1.110711588,1.167954551,76.99977191,-0.397906063,-0.953013285,1
44.15625,35.76189433,3.628116055,17.2626309,74.32272878,1.520491773,0.994009006,1
126.09375,52.17015992,0.308289479,-0.421265194,18.73768392,8.979732113,92.54397542,0
131.0859375,52.28602636,-0.22326861,-0.224831493,34.26177513,4.000118741,16.26167175,0
51.9453125,36.58643631,3.600842373,15.91857133,56.18289796,2.164494779,4.226554637,1
110.09375,43.97645633,0.170386965,0.033583204,24.7469219,6.564766459,46.10468892,0
119.6015625,49.84606614,0.030879422,-0.292740344,12.26946644,11.35298596,177.8841638,0
113.5625,45.02113219,0.141473806,-0.00052033,13.84548594,11.78972755,166.1104013,0
110.2265625,44.42852667,0.051582919,0.226435695,11.84489889,16.3770658,296.7803244,0
142.8671875,59.1427525,-0.370005762,-0.563544909,19.11379094,7.322244927,63.87376477,0
25.25,38.45695646,4.254208119,18.29593351,66.903739,0.627086736,-0.290638787,1
9.4453125,32.42293955,5.901331773,36.14395837,63.80673449,0.460033325,-0.828869488,1
128.515625,44.28317689,-0.014846344,0.465793377,16.04986424,9.475928536,110.9573145,0
79.34375,42.40217372,1.063412906,2.24437669,91.36216074,-0.700808817,-1.200653174,0
123.2109375,54.12090809,0.179064823,-0.475249405,15.3515358,8.077029276,86.60410652,0
81.3125,40.00893455,0.676720789,1.430897983,14.80319062,9.604544167,114.285775,0
110.1328125,53.79538362,0.271777349,-0.396994792,13.87473529,12.1162887,176.6720927,0
102.5703125,56.94332209,0.311495356,-0.744919658,15.45966797,8.30518007,88.95243813,0
98.5625,46.52196222,0.340984712,0.122546246,14.90300778,10.80696396,142.0471508,0
127.6796875,48.26277901,0.242552598,-0.065496639,22.03676278,7.754043631,65.08812662,0
109.4765625,45.24930332,0.02520081,0.467833372,17.9251327,8.859608755,86.40147243,0
112.1171875,53.52447178,0.279302535,-0.369302266,18.31520689,9.461547277,106.0260119,0
127.5625,56.96102697,0.071034599,-0.63887063,16.31225113,8.702809573,97.62573391,0
123.921875,51.76035666,0.111931413,-0.593252704,15.05525729,9.033434504,102.2988319,0
96.0,46.34095786,0.557254734,0.44604695,27.69648778,6.028400478,38.33132343,0
142.6796875,47.40054285,-0.221563426,-0.035216747,11.16378501,14.13722166,257.8529153,0
43.2265625,30.31609897,5.101297203,32.75339724,71.64244924,1.641698775,1.439339227,1
79.3203125,36.44772232,1.789567929,5.739769942,54.63315235,2.498294042,5.348673764,1
92.8828125,38.09581282,0.345262605,1.866932787,19.10620776,8.740337381,81.6615926,0
92.3828125,40.59347259,0.520647081,1.58954401,17.13102677,8.147868625,79.75103163,0
132.125,52.14837605,-0.054497472,-0.490855991,25.90727719,5.753756558,35.14409949,0
92.796875,33.64970268,0.580488979,3.307088857,10.44750623,14.75531107,305.1449588,0
29.6875,29.2907702,5.166467548,32.24540555,49.85474647,3.045731387,8.938013716,1
113.7265625,40.28370383,0.351549771,1.21158921,11.28190664,12.5312018,228.7379585,0
131.0,54.2523041,-0.075650403,-0.207963294,23.23260828,6.971391799,52.98990323,0
140.0390625,54.01003992,-0.199783307,-0.426999545,24.52641642,6.318928586,40.93901278,0
116.171875,58.63953836,0.291528053,-0.511846368,58.52975015,1.933245575,2.508814221,0
80.671875,37.82486562,0.863660334,2.425342552,16.76740591,9.2619697,96.19711832,0
109.921875,45.24872398,0.31794546,0.338229521,13.81142574,9.466059553,122.4004996,0
22.0859375,48.34770343,3.754646062,13.27491421,71.5711909,0.035804361,-0.895803629,1
130.4921875,52.17503535,-0.310427396,-0.391542414,98.44706341,-0.032527722,-1.861191915,0
96.0703125,74.56008311,0.703671126,-0.96008249,35.09606176,3.711222329,14.28225887,1
120.1015625,44.53138638,-0.254775823,0.038280623,16.63575969,7.635696404,72.53231403,0
126.484375,40.49826084,0.398043146,1.445377408,14.48802571,11.73118942,158.340728,0
66.4921875,36.70745754,2.422071693,9.505038839,56.76133912,2.425321018,4.736399966,1
129.1015625,45.73357626,0.12586458,0.149425617,13.92635845,10.51466176,140.6093076,0
115.4453125,55.96731867,-0.016112673,-0.399577412,36.51079031,4.305626138,18.08493936,0
12.4765625,27.75449424,7.037477937,52.4585964,70.57405234,-0.176803256,-0.768255982,1
117.71875,44.56665259,0.539632014,0.629941192,12.37558804,11.13653154,173.3709325,0
42.2578125,61.14407245,2.34405188,4.293383219,61.02445266,0.73754137,0.21772231,1
53.96875,31.9002198,3.149333293,16.01967028,35.95817434,4.424007334,19.86896942,1
123.1484375,49.17270105,-0.190712349,-0.14305388,12.75722961,12.1093089,179.3356311,0
58.4375,47.26963051,2.148539156,4.683292326,74.83821189,1.13811631,-0.027805804,1
120.234375,53.02438772,0.067965026,-0.573335104,9.188624648,20.26078352,508.3739762,0
107.5546875,50.04760368,0.430305202,8.71e-05,19.7662239,8.584854416,83.72829652,0
128.9921875,43.86529381,-0.123247103,0.449497293,20.58662651,8.210722182,75.64785365,0
94.1328125,42.49896526,0.481289013,0.987155434,12.53828432,10.78000837,163.2675562,0
37.1171875,30.67129692,4.628307635,28.67564049,86.28454909,0.953253597,-0.641793743,1
15.0390625,37.81459753,5.105033067,25.49731091,76.74001035,-0.575016194,-0.941293199,1
113.1875,43.34540597,0.032687649,0.268573814,8.758855399,22.48554855,606.9296621,0
123.09375,55.58234847,-0.216316446,-0.736266956,51.91859488,-0.851565811,1.903563645,0
89.6875,43.50211022,0.437277565,0.466079669,31.32576626,5.831691247,34.73560627,0
89.640625,42.41309762,0.601610666,1.070639263,28.62952798,5.6233813,32.71772513,0
25.1015625,50.44053427,3.347547018,10.45598155,72.03009053,0.417781874,-0.84980008,1
91.953125,44.54875478,0.849315069,1.584868649,69.73682607,1.586333182,0.790308618,1
43.2890625,34.76509392,3.538731158,15.06369943,43.87267924,3.143695728,9.908375578,1
6.1875,30.85392753,6.476885002,42.92076344,49.30449566,0.393867458,0.097969341,1
103.390625,52.84828438,0.46262396,0.14620219,12.15208092,11.36778245,183.9655444,0
142.2890625,53.77530688,-0.085549253,-0.483325218,19.43837056,8.403919907,79.15170554,0
9.484375,36.07348931,5.542155462,31.16068794,46.46298217,0.815807083,0.807904994,1
110.84375,49.11123177,0.843233364,0.972377784,83.56874613,-0.238050979,-1.514136829,0
132.4765625,43.04248716,-0.00063905,0.267742351,13.10318649,16.77326368,298.847941,0
83.546875,39.70021634,1.137550576,2.754443292,27.32864457,5.746348061,32.98390615,1
126.2734375,51.96418761,0.059317479,-0.175435686,22.21162097,7.042359166,53.86795193,0
108.7265625,42.7243554,0.375583834,0.812545357,71.90518077,2.100842441,2.505079126,0
12.765625,31.97007497,5.879498662,35.61346695,48.90039447,2.374916068,5.515552218,1
124.2265625,49.76463586,-0.078626992,0.018097348,10.96805533,13.37211061,256.5692616,0
89.8828125,46.07375559,0.77892599,0.890933093,24.4108567,6.874129741,49.55902251,0
76.9453125,39.99673983,2.180057856,6.701225373,62.64764289,1.833560009,2.580722771,1
114.6171875,49.73981069,-0.009279021,-0.268610073,9.039320938,20.4868376,531.9289113,0
82.6015625,39.44128148,0.854566709,1.902458043,13.78460184,9.518910028,122.6763577,0
88.546875,44.68236148,0.940484311,1.634902347,44.57923988,3.408574038,10.78335893,1
97.2109375,45.30394787,0.591224935,0.772035033,15.61476982,10.29161828,126.1503129,0
132.6640625,56.39374374,-0.153433889,-0.682348594,16.53126274,7.62037474,75.8111878,0
85.0234375,39.78466744,0.544760538,1.451091464,12.2118211,11.42845765,179.0176368,0
131.5390625,53.65775549,0.148300116,-0.487113554,25.56010324,6.124397015,38.48226294,0
93.734375,50.2642213,0.437706347,0.207748361,56.34158994,2.145112523,3.177422122,0
106.0234375,59.07284497,0.291955025,-0.569587069,14.78484524,8.907756477,105.6262002,0
103.4453125,50.02683789,0.567539157,0.1142111,17.27584687,9.728596083,112.2838944,0
111.734375,50.81161352,0.179552902,-0.257416499,12.03222529,16.26252547,287.3971129,0
106.6796875,43.10179332,0.3621019,0.511928643,9.928137163,19.19876364,425.0905469,0
