 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
0.7850463582637287,1.3841247956081488,-0.555604905862951,-0.5611733826413495,2.3280747789738476,1.1960981965411006,-1.3865621194624478,-0.7866674552949061,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.22571090192098386,-0.21558929326165843,-0.40093896515876026,-0.42674977264937486,-0.5629887988960685,-0.9149406960510404,1.598120443534231,1.6142671976409817,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.29253667041368964,0.6293288093595074,-0.4665840641422874,-0.4813896271631326,-0.4834504085046289,-0.39995441039135854,-0.06550199992422685,-0.3618198734544373,1.4850469285271046,0.9384265890576842,1.065552759378238,1.4285776343417398
0.6934369389116399,0.2920888979838951,-0.6389662141855554,-0.49127284162162854,-0.4972587059413042,-0.43071477777218864,0.14123124322353878,-0.21561711812870732,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.6201494034299689,0.07260561358978077,-0.5836691013850087,-0.48822717106478236,-0.5582273170284935,-0.8959304470678764,1.2187380534016596,1.0423335641227998,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.7403322369133044,0.037808001020978074,-0.45404492624855625,-0.4743580880556635,-0.5098766329110858,-0.6109004524880769,0.08808177163793779,-0.22644246542950477,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.4973491579651452,1.1880028194643784,-0.5179664526925957,-0.5055235916592696,-0.5229707080469168,-0.7537253463205476,0.3084932430712984,0.03928473389692,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.20738901805056612,-1.0113926945934308,-0.15639655998867583,-0.20082960142141354,-0.54623703995161,-0.7985307856777671,1.0368312862655775,0.7759873101063615,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.09549465584194343,1.2307267649323637,-0.2834134955198405,-0.4979532638731505,-0.5464318278306615,-0.9675767321691985,1.0724359919287223,1.276110327610421,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.6779505846878345,0.4499300850962868,-0.4518317284343176,-0.49481520619166725,-0.5121058721439098,-0.6743314911991122,0.1304200521860052,-0.16342486473245574,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.026787591327876868,0.7573191628044248,-0.3538742652745814,-0.46990984493408566,1.7818245936698234,2.518236368896573,-1.3611605837300877,-0.8005289485386119,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.7765397693238919,1.3217916247498465,-0.6572992264529351,-0.5349894090940178,-0.5361729987056233,-0.8594510719414102,0.5246871599308081,0.3472819082842473,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.23909784245830454,0.016596426602320306,-0.5887955967092043,-0.46727000573954025,-0.559634118489368,-0.854744477325975,1.075127631769395,0.7462853554830262,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.1330803888369105,-1.216579798555747,0.9645369975403167,0.686530204975213,0.377165797316519,1.2916219650141074,-1.0420366007019828,-0.7648362260860749,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-1.5158768911295672,-1.164635642188495,1.6094554655121314,1.2704084488161518,-0.09127744689393824,0.6645725370322819,-0.7909077384506117,-0.7055779573782138,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.8496091871404389,-0.07478301190829326,-0.47543939181739436,-0.47634363220484965,-0.5061540198094412,-0.5139379430176633,0.09158217925673938,-0.25578417196723435,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.3518646753274233,0.06427582664599735,-0.6508163484318928,-0.45030985688736963,-0.5344848369577511,-0.694276830901148,0.41796217228344584,0.03857822576835929,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.251518280999254,-1.225336546707913,1.2729679432209913,0.9637309130108587,0.27172061701807076,1.3249873785066133,-0.9750697711465266,-0.7554598791882104,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-1.6580896087904287,-0.23520863018933816,1.1683765525165573,0.5344221942476018,-0.5561712225856771,-0.8776467945721405,1.3203602666385625,1.1041824533245974,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
0.191548191461268,0.15105233037962662,-0.40827631786207974,-0.45930113253191934,-0.5356968505136888,-0.8667248103998602,0.5473297525883407,0.3882661058310918,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.06757559470606876,-0.22029923378402733,-0.3118134236187827,-0.3963820565240495,-0.5368222916875653,-0.6981121145260227,0.5528492066474929,0.1597110975413088,-0.6609746444889427,0.45298569906331615,-1.1438279620813783,1.4285776343417398
-1.8940929224546192,-1.9110321348511718,2.921149744307162,3.559773749668437,0.29576610033542927,1.0233236486999782,-0.9822601223088352,-0.7504309869230287,1.4850469285271046,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.40224985597107216,0.3955962502146037,-0.5361851466340196,-0.48423788567958376,-0.1746033795764991,0.6097162314470224,-0.8026142670017021,-0.7186425705421219,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.19743736841961657,0.12015081414913145,-0.5827080710092621,-0.451271318125473,-0.563118657507988,-0.9956967318499089,1.656952452571522,1.9704224549051048,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.2480283983572695,-0.2996561000522417,0.8816518768728904,0.24637673001692553,0.7434319689684307,1.6263708307119464,-1.130804250713317,-0.7787572622036861,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
1.050713674384786,0.4972305494128803,-0.6831032007292173,-0.5058074469866636,-0.5743514261059391,-0.9470146641500692,2.4021923928903717,2.7344858201768867,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.9529846920381049,-1.2614958043310438,2.0103706418618885,1.7499405461509112,4.158972776746783,1.9136436349144674,-1.6597180531214883,-0.7797620697946055,1.4850469285271046,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.6316278767167867,-0.5064599474768553,0.23350947770857336,-0.15088023775294435,-0.31407151241862347,0.31459966968738245,-0.5454876140774472,-0.6255884058931575,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.8234350673255564,0.029676947146124896,-0.7222582251783579,-0.4915621364223499,-0.5764291636636848,-1.0772948239205375,3.1164776632449755,4.830024218401366,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.6948819996027528,4.241625275470102,-0.048004386731687144,-0.5431606128887294,3.9620422158311133,1.1031655693771847,-1.6097696620348931,-0.7794699927693547,1.4850469285271046,0.9384265890576842,0.32909251889169916,1.4285776343417398
-2.003806108012002,0.7051955544279475,1.236498148832805,0.4738628587003566,1.7263749728773714,1.5812706647200365,-1.3039085887286486,-0.7911403378660146,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-1.8306206819035293,0.24165889309986396,1.3845913660747502,0.6694220333864357,1.6361448914247025,1.7983242991402586,-1.316369690909622,-0.7922144005561219,1.4850469285271046,0.9384265890576842,1.065552759378238,1.4285776343417398
-1.8129531510284835,-0.9199497385904285,1.9403072831022419,1.5300996709730528,0.70527518486424,1.3002375120853928,-1.1066696121666404,-0.7724414778600228,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.9920400224664245,0.4845647685746072,-0.7189648546393599,-0.5025572789544868,-0.5250051594006893,-0.82305541961603,0.2729499171793574,0.08749678535152604,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.2369861604007,0.21458976064533636,-0.8970274650926272,-0.4849651152648021,-0.47665447528328153,-0.286302388345605,-0.06973757005763703,-0.3795413784647126,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.0025096703923775,-0.14606891819293177,-0.696978494166122,-0.44738213216981687,-0.5356102781316275,-0.8213797300325342,0.4602890630000797,0.21398670268904318,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.3445850294135752,-0.11851811234709163,-0.004668925366164001,-0.29601035139976145,-0.3256722135820932,0.17036531060531573,-0.5788130843589337,-0.6356868801223458,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
-0.8381853055892344,1.649371614097622,0.3585993722468246,-0.28698593815948714,1.1407127022337924,1.9422454878833384,-1.2174343105766,-0.7891238578307922,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-2.0491745823577983,-2.0374308273726256,2.8063630569521836,3.335334190626058,0.6230963361598632,1.1746802174966713,-1.096244357146373,-0.7691068705930516,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.49931221695126143,0.22683027046993323,-0.7136098141220036,-0.5072436314401775,-0.5456959624666583,-0.7454311582850924,0.7147376922364383,0.3281057030396429,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5952839896058306,-0.0647473925614931,-0.5033990363536334,-0.4393233553529631,-0.5222131995679845,-0.8257773601111615,0.3363577212886744,0.14681002912581667,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.7621440034257065,1.0685224975984768,-0.6552683968198154,-0.5306373862103236,-0.5080153263473209,-0.5083548436665564,0.19029793171449916,-0.18359465435451025,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.8664042473549884,0.3569650636962057,-0.7299207631627422,-0.5122166005345187,1.6460357877771408,3.0710480356861325,-1.2968169012340969,-0.799830038219943,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.5259103037252721,-1.4151247904217434,1.7957672173121695,1.5827657355890636,1.157637605890603,1.674504408393894,-1.1622766879612905,-0.782480325521935,1.4850469285271046,0.9384265890576842,0.32909251889169916,1.4285776343417398
-2.0408861110830854,-1.2900827229899159,2.0593872884906164,1.8610295401469135,-0.13891390865873132,0.4898115543342126,-0.7980455192616697,-0.7043669162847674,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
0.8131835370647275,0.07868910460662194,-0.7583057249744187,-0.47507025148040877,-0.552037390585115,-0.8394806357971893,0.9439364097481211,0.6429039036085599,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.6354176399886504,-0.0623735949634341,-0.6585860766403349,-0.4595932838241111,-0.5041195684556687,-0.6705312398034914,0.02543864598540571,-0.23638502664066144,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.3610951118562677,0.7815454865317534,-0.7176465045811954,-0.5026825166563028,-0.37564613020612625,0.0011433205903172152,-0.4456018286874786,-0.5737106025925831,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.04104700252569362,0.2840401006629776,-0.17193221206236442,-0.39063452550694555,0.08152105912475115,1.1029313116633304,-0.9352364794515834,-0.7486114701965179,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.06190453541284422,-0.9301379100470607,-0.2781233685609803,-0.2959057955955529,-0.4550763051264606,-0.33303229511161925,-0.07008122167500314,-0.34639085158469224,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.9309670762316986,0.12480531035894206,-0.666687634238847,-0.4660845786192229,-0.4461160619653065,-0.3638113526567547,-0.20125264279629487,-0.42100834820561206,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.8917058965093749,0.9649844230850185,-0.5718657559586302,-0.53067030655281,-0.5341601904667801,-0.7058424020638201,0.42501314757094333,0.040854748114311674,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.7865731819195969,0.21984790452407457,-0.4820338534909354,-0.4726811447293149,-0.5363245004065867,-0.8309199584622975,0.5489598100038339,0.3046628789952902,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.1063336789914113,0.6788687162277207,-0.6505525768499206,-0.5106820103569677,-0.4947697494846413,-0.5066908016316164,0.10400410674877826,-0.21327474152911083,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.7320437656385916,-0.006635770032497516,-0.5538530214434423,-0.4758679838126376,-0.2839876041517687,0.27778799286897493,-0.6868873877508643,-0.680629318493234,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.40216809300631673,0.02830545846696282,-0.12467513125208271,-0.3352941046166229,-0.5298532136762105,-0.5021689140716576,0.500987932115542,0.038896469215417055,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-0.9311034309320673,-0.9595738731392891,0.815894664230563,0.400144900332958,0.5511113875722439,1.217278263450162,-1.0978101930949276,-0.7710956803314087,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-1.6984413768383726,0.2776368912301676,1.2166677471974459,0.4887418473663288,-0.5554137141067447,-0.8789141474484129,1.3249308972161866,1.1269966679790129,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-0.5171161025266757,-1.1966451964862457,0.45742686602941646,0.16216824121538662,0.08712662177566417,0.9977979148187971,-0.9324805139158269,-0.7446785550092164,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
-0.9886864945248088,-1.3510835660791392,0.7774745642427418,0.5477980986192873,-0.3505184917894385,0.20924516709299038,-0.44864729595362224,-0.5824107635337403,1.4850469285271046,-1.0033369709197881,1.065552759378238,1.4285776343417398
0.903484250426072,1.1228535496468,-0.5876974299012662,-0.5270848957703367,-0.4895321194251318,-0.5954282441636538,-0.10913170411113164,-0.34699368967378,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
1.0044727293784936,0.3685123356554563,-0.5193528520378564,-0.5095126857912982,-0.4556390257263416,-0.3569790072489183,-0.293789011004314,-0.49195463565168346,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.4910237456765486,2.683517267660869,-0.450039308473914,-0.5829931364972278,4.542488498391165,0.7889988203368843,-1.944297544075848,-0.7158827660155485,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.11774265768459356,-1.0937816948537826,-0.30407688300749547,-0.2574406411997589,-0.5359565677116426,-0.7884792099308997,0.5691579809670567,0.24781699233565152,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
-1.8369460941921258,-1.972170335582545,2.339713448005861,2.5912803860219373,-0.25271332546979053,0.36297591290232145,-0.6492941343120582,-0.6600536805938626,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.777194122319264,1.19866718630362,-0.6165090234948988,-0.5694444982209838,2.558595431170016,1.4749376347230239,-1.5631257745270812,-0.7891819763293073,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.24018843078392466,0.8252765818634454,-0.21587868150701364,-0.43209555237180824,2.6899041160774795,2.8149027973588066,-1.4427767507026807,-0.7995231155826573,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.7723955336865355,0.5653130058416033,-0.6220782376840639,-0.5314670246048012,-0.5684428599754437,-0.9094339050923572,1.684396898094255,1.5712434218488138,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.0738341468879322,0.10118692830871502,-0.7325906974577011,-0.47264463397172696,-0.5290091327893317,-0.8179064444276295,0.39922875514090556,0.16624252256608968,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.0515861450452821,0.821221802292653,-0.6673560568269665,-0.5031886661818153,-0.47643804428930087,-0.4469801654795036,-0.08384064307389134,-0.3527891508018845,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
