 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
-1.4715210180898852,-1.8167459549151506,2.0871518356203627,2.322283305610294,0.4797997912965655,-0.6418998096037911,-0.6611873921166511,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.7495517652494337,-0.09860276436460587,-0.40404456531989474,-0.4391866766175781,-0.7576636964158063,0.7916148914418165,0.40450677358659076,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.4281760870746316,-0.3674517947101977,-0.30712922917726404,-0.38859784460893537,-0.06722096812911897,-0.3074261446011429,-0.5178137346968587,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
0.7407650071311889,1.3343155320158901,-0.6438662574039578,-0.5448313217569339,0.11220670937835417,-0.5527569820951245,-0.6343433013336974,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.9167198384490401,1.2167734996708182,-0.6138618562699512,-0.5281239132027072,-1.0198168528800746,1.840530793243586,2.6189166664514802,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-1.270084588229124,-1.2139594677673922,1.2900999692410728,0.9814634487913309,1.3245127018407434,-0.9891591506751364,-0.7622324889771311,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.4068681986378881,0.9088820906080558,-0.5785211775025405,-0.5094476459178233,-0.740765245160706,0.7184508103689555,0.437185282752165,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.01900297500028,-0.8638835901973055,0.681812579792587,0.33913407040159577,-0.0626703554703246,-0.3000164057612627,-0.5151360295561735,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.5626134862837764,1.8370030246757225,-0.5471495128543703,-0.5800393411463419,-0.3032729112189975,-0.2890097163405305,-0.4821430765707797,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.7699809778743527,-0.5564811696626201,-0.6103054259790118,-0.4124538681621432,-0.5908283190796686,0.11868473700516863,-0.20735050709626854,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-0.9994524381871854,-1.020936242705742,0.6344039134064355,0.3218729724664305,-0.19684170762122016,-0.16100168716439348,-0.4251901609964949,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
1.6260308875443483,-0.24025021728650664,-0.8908434759509863,-0.4164244967085117,-0.23155554580490845,0.04903933131208148,-0.30134482940303137,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.8475241182678627,0.7979984762904838,-0.7484815703713299,-0.5322233133514073,-0.5661070027384658,0.021604357559031354,-0.2694732065516961,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.4641191998331236,-1.3960424649723915,-0.21924260460284475,-0.056038347604452796,-0.8783280591900835,1.0879619946909667,0.8815417420398931,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.6374380037155014,-0.6694471157263132,0.7013284023985156,0.25214670341523304,0.4363694616604589,-0.6455740579214309,-0.6628458029414412,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
-1.8710988435170655,-1.8340386869683838,2.102964467461322,2.246600827854597,0.5025011711581903,-0.7370525585816357,-0.687272038243896,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.5145059855863864,0.5643135328020727,-0.6290440997750432,-0.5278467110946652,-1.0446142550297162,2.5477941731443274,3.6626299624146634,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.163627741571718,0.4437864765902662,-0.7891598627259571,-0.5050697073971648,-0.4954242482143186,0.06480011980604657,-0.2668800675292469,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.5335345889672571,0.27644764024378554,0.052051760188630204,-0.35023849574710086,-0.6199446929347724,-0.08755334693739303,-0.3034228210349149,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.26751548693739713,-0.6941734134854247,-0.31945321437011787,-0.3563008364847394,-0.6532132966761551,0.7074844887278304,0.28192330008254,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.052679250946312775,-1.1719948357916947,-0.40898693045208084,-0.2805193081545295,-0.9494194379853051,1.700950613500908,1.7024635941623714,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-0.555501484262869,-0.5091677454273073,0.5600954086728144,0.03966771834384663,-0.9682202535679043,2.3531074229135216,2.7909355609104725,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-1.8192569706194215,-0.07175411701530675,1.2859884701575206,0.6135790386757682,0.7655999412096509,-0.9412168566617504,-0.7466939749260871,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-0.1875559880613698,0.05590812251273918,-0.1374829684617555,-0.34414243362176383,-0.24814873672090212,-0.1486087409229346,-0.42922155941043855,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
-2.4154385089423283,-1.4478999115937674,2.7505512207460288,2.877221331163335,1.3837756165229051,-1.4006367350175875,-0.795398336399506,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.27770285429969016,0.12205622472264599,-0.503951508667948,-0.46818677642184975,-0.10441152452109276,-0.401784433303841,-0.5608895256495694,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.3666687802469183,0.7785752908555494,-0.5334705753963765,-0.5129243891471481,-0.2466710923033249,-0.08412078470700313,-0.3930362898806671,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.030794951177012427,0.3812447679453505,-0.4589508464139922,-0.4721739010774058,-0.9578387793432108,1.9679513868686702,2.1571562192839564,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.9248475897084166,1.3750702512146291,-0.6197569789387004,-0.5420132252885994,-0.8273892891571333,0.3775475018370619,0.1916236542410209,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.3897340203073108,0.038701489866748574,-0.3940479672244728,-0.41900123878657664,-0.7403216334670648,0.3485323582054404,0.10469804166374248,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
1.2077812011158977,0.9539003707522926,-0.6967936637762439,-0.5245891730464635,-0.5308132137756786,0.1752823845032132,-0.16811593966144633,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.31153187305493246,-0.2175857756281186,-0.5345957030010265,-0.43403948507185336,-0.4895303334558807,0.27089634768124926,-0.11505094523481875,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.24629019402696511,-0.81425388298705,-0.5082855315616607,-0.3602533013792263,-0.9180012553833328,1.0090169017473714,0.945232880928312,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.6058213438723854,0.10524104401855834,-0.9172132523193707,-0.45028470145740723,0.4369231025346081,-0.6747975514163271,-0.6809594469800042,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.0757601603892704,1.0201074483725017,-0.741365001030687,-0.5309036270522816,-0.935303045299124,1.2085672323787422,1.263503833028969,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.9952118019372727,0.6035411699904699,1.1552714545948082,0.3309467641474249,1.1083110528879327,-1.4827899149333312,-0.8005923746453074,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.23223138103777352,0.8260228010295516,-0.20878800939986927,-0.43186994803814877,2.8086915553858565,-1.4589463998500505,-0.8064314923326619,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-0.23786017828832107,-0.5950692791573439,0.11691505888696781,-0.15851364717721397,-0.9278826193647164,1.002463824207796,0.997275688674929,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.929460637720495,1.6375089761310704,-0.6423788930146165,-0.5451035423165667,1.35209118260982,-1.0943675763476486,-0.7807385932971802,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.08782628341929181,-0.9830236182554623,-0.3999314517681868,-0.28668732710336137,-0.6643234004200201,-0.004543189802263786,-0.2507903751689726,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.48770637332573985,0.5348956089356351,-0.5736628076068176,-0.5074613597311659,-0.772249852333368,0.2695245247976853,0.03146911757613904,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.883110488646754,0.3547880859336578,-0.6493534000235965,-0.49731311058527944,-0.7810030619357229,0.7730348974086351,0.4420852434583527,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-2.21553976175226,-1.591201511962684,2.618297538608077,2.744455712528353,1.4800274936796518,-1.2367945949199626,-0.7904822943510592,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
1.0718061192360602,-0.1061892065375743,-0.7344642785906332,-0.4868390530710095,-0.00821285162466415,-0.3371397302094893,-0.5335428170157791,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.8064460240650685,1.461233685533855,-0.6121528825354089,-0.535622894295853,1.7459345932416201,-1.3916009723449794,-0.8072738166795698,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.7201161255533137,2.078908994447743,-0.6479988915513326,-0.5559437709956523,-0.9389488905840476,1.1266266221611072,1.1408331059366412,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.4187303220975185,-0.2796185863086966,-0.6177650517880104,-0.42058619132056135,-0.7905762915064058,0.6089535369086767,0.27468382010864933,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.9457862875221459,-0.9552377989827026,1.8848033877599528,1.408926950221736,1.2918978593103925,-1.1537834537645046,-0.7830245020112719,1.4869609819122667,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.8484027940796872,0.7760547292039541,-0.7321559111061887,-0.5030447127468407,-0.5427462216145266,-0.12408357387624863,-0.3696234195572094,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-0.06498071231185544,0.6190205663101683,-0.30307393852029424,-0.42844456276288273,-0.6565516183953323,0.22835392658166742,-0.09834035171593956,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.9650470080993864,0.18113640950747736,-0.5291801631593063,-0.46684108558185045,-0.8692569923520311,0.6190431392561112,0.4879752958243419,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.9540635604515804,0.6364903351340515,-0.7782775529883386,-0.5189395785903443,-0.8065202924934608,0.44617425226738605,0.20467719434902082,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.9023587609805809,3.2447632206636867,-0.08427291749826149,-0.5365119127499155,2.344442278538645,-1.469967370575186,-0.805305258438581,-0.667162957116265,0.44624531838323345,-1.137195609935271,1.4548717556772823
0.5430629494706818,0.8022375956701836,-0.4420142776600935,-0.4935395560925629,-0.5204093008445086,-0.0172102013782759,-0.30211991106320757,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.5718395823079334,1.8566615578249217,-0.5285413902263307,-0.5468898027331766,-0.8416882649920954,0.5423535901334793,0.38876503944013713,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-0.5880124893003746,-0.5367543266357782,0.2464420958953265,-0.008126798534451002,0.03728220685491616,-0.4704150810938799,-0.5864505289132305,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.39632408889599435,0.053184397407694275,-0.5939346874230714,-0.48892411476586434,-0.5172641226018961,0.22799658747681284,-0.13493562230094933,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.13206233848978327,1.5906064318119237,-0.26521531622981603,-0.5304143090914872,-0.5787085166973369,0.6280031696508803,0.2009897429753795,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
1.2011911325272142,1.0748459832514334,-0.6835949576776518,-0.5207970049211045,-0.7935320952444739,0.7837545419737063,0.5295815186552816,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.9270442792379778,1.597640307908471,-0.6959484871230517,-0.5450909720857464,-0.8533521277570759,0.4832533957804035,0.3157412225242753,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.6443303367834526,-0.4768366718644387,-0.6068283368183178,-0.404180125128938,-1.0107346945137468,2.0363975565590513,2.597149032874322,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.1445008732819705,-0.3486892168982731,-0.32041657661196465,-0.3508125203610273,-0.6481938416619806,0.3823932410045897,0.04884203128549473,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.840564859056165,-1.3702472122624803,2.279912390029272,2.1323371448888455,0.8055488149147111,-0.9618952059244146,-0.7465982092863048,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.7234111598476555,1.4680721936854022,-0.6045229237591279,-0.538801632215399,0.4013007657115077,-0.6773538637243718,-0.6804278976661717,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.6381796061006814,0.678272662506149,-0.4952010323570862,-0.5023708474922437,-0.48785314090686194,0.23839390443359046,-0.1553779968086229,-0.667162957116265,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-0.055534947334742325,0.2424124663232166,-0.4169662005455387,-0.4762136405039903,-0.458076660678293,0.10302278016943225,-0.24205874398802682,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.8560086119068399,1.6603693826490808,0.3904970438459329,-0.26789334951710314,1.9419340070977031,-1.271958557675974,-0.7986741807890607,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.8119377478889714,1.7388734947133575,-0.7376541331064814,-0.55136806026256,-0.6944242962978043,1.017676907560496,0.599157791502177,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6731069696207043,0.30889463315239196,-0.49193993021200005,-0.4491386711938254,-0.8768135525000295,0.8568515445340128,0.693335411589921,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.6091833043104736,0.24257440582116316,-0.6241571183924711,-0.49411417787021383,-0.30915156951721773,-0.19471781141523484,-0.43626985060600454,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.30713849399581006,0.32984151316859883,-0.4768542139450368,-0.48866499695644466,-0.7457999222803064,0.4656344130458658,0.14785781810609053,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.48792604227869596,0.18950254622699345,-0.4200832558727766,-0.4572180317197611,-0.6697154247703954,0.3067831722214037,0.004966567854327768,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.20718912040077594,-0.8485411084055446,-0.36924670872055115,-0.37659872247483156,-0.6772203907247131,0.062381180669502274,-0.20137168131602184,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.09419668305501926,-0.21137348618496718,-0.3499512458626146,-0.39945045323965644,-0.20542830193057543,-0.30440022144723783,-0.4916141647424796,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
1.1016810968380923,0.49367862971911947,-0.6910165974471932,-0.4798687783857436,-0.9725112747176353,2.3092929046682875,2.6978719636404684,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.6070567620638105,-1.7153384179488371,2.0803404367907743,1.9784385185059399,0.716192595925798,-0.8755945190246519,-0.7295273412735045,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
