Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.2987762121328146,0.17136519706605438,-0.10949062449312903,0.2288713698545436,0.6733408403935118,0.1897820412959335,-0.2981340899356415,-0.29050250109576303
-0.8684634974430516,-0.8375813099729575,-0.5876977016632265,-1.103194499777893,-1.1703308576932123,-1.1293148055133275,-0.9017844000940944,1.5753424220495067
0.6322732720116327,0.726285775937511,0.9664752991395898,0.47978117378224605,0.40512943199214246,0.5914447489748779,0.6181208451262958,0.02047165276178189
-1.3687090872612797,-1.392501888844414,-1.3050083174183726,-1.2459886971351222,-1.141030451733399,-1.302760065647417,-1.2718795307269553,-1.223424962668398
1.7995129815874984,1.9370215843843255,1.3251306070171631,2.3350857808736722,1.0745310143048037,2.0794225069673313,3.3848514333525377,1.8863165759070515
-0.8267763649581993,-0.7871339846210068,-0.5876977016632265,-1.0256776497839688,-1.028336582657193,-0.9467408474774436,-0.9772406888639009,-1.223424962668398
-0.20146937768541398,-0.23221340574955027,-0.4681459323707024,-0.6391133583668986,-0.7330786456775344,-0.4583555097314542,-0.5316892694612334,-0.601476654953308
1.5493901866783841,1.583890306920671,1.3251306070171631,2.014818795372458,1.917481154994822,2.841668781767147,1.8038625257946852,0.3314458066193268
-0.36821790762482354,-0.43400270715735284,-0.10949062449312903,-0.3871835958866447,-0.2935725562803325,-0.6181077230128527,-0.45982613729951294,-0.601476654953308
0.048653417223700306,0.07047054636215308,0.12961291409191922,0.2339711626173019,0.11212537239400783,0.03915852591632921,0.18694205215597243,3.441187345194776
-0.1597822452005616,-0.18176608039759962,-0.5876977016632265,-0.5524168814000097,-0.46035948251311676,-0.5633355356020874,-0.6143318714472121,-0.601476654953308
-0.4515921725945283,-0.08087142969369832,0.4882682219694926,-0.6513528609975183,-0.8931039397657463,-0.9832556390846204,-0.29454093332755543,1.2643682681919617
-0.8684634974430516,-0.9384759606768588,-0.9463530095407996,-0.9909990589972131,-0.9133888361994633,-0.9239191027229581,-1.0706627606741377,-1.223424962668398
0.8407089344358947,0.9280750773453136,1.3251306070171631,1.1009359322861925,1.0271995892927976,0.3449699056264347,0.9415049398540384,2.1972907297645965
0.6739604044964851,0.6758384505855604,0.12961291409191922,0.11157613631110547,0.1076176176309596,0.08936636437619731,0.22287361823683274,-0.601476654953308
-1.076899159867313,-1.1402652620846614,-1.065904778833324,-1.2337491945045025,-1.2695014624802732,-1.1567008992187102,-1.1425258928358581,0.02047165276178189
0.21540194716310984,0.5244964745297089,-0.2290423937856535,-0.24642931563451878,-0.2462411312683261,-0.32142504120454146,-0.2442367408143512,0.6424199604768718
1.3826416567389745,1.3821010055128695,1.5642341456022115,2.251449179564438,1.9197350323763458,2.2665608139541122,1.8613530315240616,0.9533941143344167
-0.7017149675036422,-0.5348973578612541,-0.5876977016632265,-0.8451449859823292,-0.9066272040548911,-0.8052460299996337,-0.7760239188110833,0.3314458066193268
0.5072118745570756,0.5749437998816596,0.2491646833844437,0.3074081784010195,0.32398984625727434,0.6736030300910256,0.05758841426487528,-0.29050250109576303
0.4238376095873708,0.37315449847385695,0.4882682219694926,0.17991335933206504,0.40738330937366657,0.11675245808157991,0.007284221751670834,-0.29050250109576303
-0.6600278350187897,-0.5348973578612541,-0.707249470955751,-0.7910871826970924,-0.8074565992678301,-0.7048303530798975,-0.6358908110957283,0.02047165276178189
0.5072118745570756,0.5244964745297089,0.607819991262017,0.4665217125990749,0.5696624808434025,0.6325238895329518,0.39534513542496186,-0.29050250109576303
0.17371481467825745,0.22181252241800503,-0.2290423937856535,-0.14239354327425202,-0.007330128826770238,-0.252959806941085,-0.24064358420626517,-0.601476654953308
-1.660519014655246,-1.695185840956118,-1.5441118560034215,-1.37552343330918,-1.406987982753244,-1.3255818104019026,-1.2862521571592995,-0.29050250109576303
1.215893126799566,1.1298643787531162,0.2491646833844437,1.1764128651750134,0.7184183880239942,1.5271362839087825,0.9415049398540384,0.9533941143344167
-1.8272675445946556,-1.947422467715871,-1.7832153945884701,-1.4724194958015853,-1.4227651244239128,-1.4625122789288156,-1.4443510479150847,-1.5343991165259427
-1.4103962197461322,-1.2916072381405128,-0.9463530095407996,-1.2276294431891925,-1.1996312636530255,-1.2342948313839608,-1.1065943267549978,0.3314458066193268
0.7990218019510422,0.726285775937511,0.607819991262017,0.37370548431687584,0.779273077325145,2.3350260482175687,0.6109345319101238,0.02047165276178189
0.5905861395267803,0.5749437998816596,0.2491646833844437,0.5042601790434853,0.5922012546586437,0.358662952479126,0.3450409429117574,-0.29050250109576303
1.1742059943147136,0.9280750773453136,0.8469235298470653,0.9550818592713086,1.117354684553762,1.21676055524778,0.5462577129645753,-0.29050250109576303
0.2987762121328146,0.37315449847385695,0.607819991262017,0.4063441579985282,0.42316045104433536,0.6599099832383344,0.25880518431769306,0.3314458066193268
0.4655247420722232,0.5244964745297089,0.010061144799395426,0.0004006540829771452,0.14367965573534544,-0.14341543211955457,-0.007088404680673095,0.02047165276178189
0.4655247420722232,0.42360182382580763,0.010061144799395426,-0.010818889995090748,-0.05916930860182487,-0.0384354062489215,0.1725694257236283,0.02047165276178189
0.5072118745570756,0.5749437998816596,0.4882682219694926,0.2574302093259894,0.45020697962262474,0.5047221189078333,0.18694205215597243,-0.9124508088108529
-0.6600278350187897,-0.7871339846210068,-0.9463530095407996,-0.800266809670057,-0.886342307621174,-0.9604338943301349,-0.49575770338037306,0.9533941143344167
0.7156475369813374,0.726285775937511,0.4882682219694926,0.8255471230972506,1.0745310143048037,0.5229795147114216,0.5462577129645753,0.6424199604768718
1.0491445968601565,0.9280750773453136,0.3687164526769682,0.7602697757339459,0.9257751071242122,1.212196206296883,0.39534513542496186,0.3314458066193268
-1.076899159867313,-0.9889232860288094,-1.3050083174183726,-1.0450568622824497,-0.9314198552516563,-1.1886513418749898,-1.0455106644175356,-0.9124508088108529
-1.577144749685541,-1.5942911902522168,-1.5441118560034215,-1.3122860030509784,-1.1951235088899772,-1.302760065647417,-1.3976400120099663,-0.9124508088108529
0.09034054970855268,-0.23221340574955027,0.9664752991395898,0.5185395987792081,0.6124861510923607,0.4453855825461709,0.46720826758668255,-0.601476654953308
-1.9523289420492127,-1.9978697930678215,-1.7832153945884701,-1.4938386254051699,-1.4520655303837264,-1.4488192320761244,-1.5018415536444611,-1.223424962668398
0.7156475369813374,0.5749437998816596,0.2491646833844437,0.2676297948515058,0.40512943199214246,-0.0749501978560983,0.3378546296955858,-0.29050250109576303
0.8407089344358947,0.9280750773453136,-0.2290423937856535,0.5154797231215534,0.9866297964253635,0.21716813500131588,0.07914735391339148,-0.601476654953308
-1.6188318821703935,-2.048317118419772,-1.065904778833324,-1.3663438063362152,-1.2740092172433213,-1.3575322530581824,-1.4048263252261386,-1.5343991165259427
1.7578258491026462,1.9370215843843255,1.922889453479785,3.5202776189386733,3.488433689917128,2.3669764908738484,2.5943569795736114,0.3314458066193268
-1.1185862923521654,-1.190712587436612,-0.9463530095407996,-1.237829028714709,-1.1928696315084535,-1.2251661334821666,-1.1928300853490625,-0.9124508088108529
0.4655247420722232,0.47404914917775826,0.3687164526769682,0.014680073818700063,-0.20116358363784384,-0.3853259265171006,0.5821892790454355,2.5082648836221413
0.13202768219340508,-0.030424104341747662,0.2491646833844437,-0.1444334603793553,-0.23722562174222966,0.2445542287066985,-0.35203143905693196,0.02047165276178189
0.3821504771025184,0.32270717312190633,-0.2290423937856535,-0.1281141235385291,-0.05691543122030051,-0.0201780104453331,-0.2657956804628674,0.02047165276178189
-1.4937704847158368,-1.4429492141963647,-1.1854565481258486,-1.3592040964683536,-1.343879416070569,-1.3118887635492114,-1.3688947591452783,0.02047165276178189
0.09034054970855268,0.22181252241800503,0.010061144799395426,-0.23010997879369258,-0.3341423491477666,-0.19362327057942266,-0.16878045204454453,-0.601476654953308
0.7990218019510422,0.7767331012894616,0.8469235298470653,0.7878086566528402,0.8356200118632481,0.6599099832383344,0.7618471094497368,0.02047165276178189
-0.24315651017026638,-0.08087142969369832,0.010061144799395426,-0.1056750353823931,-0.7127937492438173,-0.0064849635926417975,0.07914735391339148,1.5753424220495067
0.5072118745570756,0.5749437998816596,0.12961291409191922,0.31862772247908766,0.32849760102032255,0.3084551140192579,0.3270751598713273,0.02047165276178189
0.7156475369813374,0.7767331012894616,0.7273717605545416,0.39410465536790856,0.2676429117191715,0.5458012594659069,0.8696418076923177,0.6424199604768718
0.8407089344358947,0.12091787171410373,0.607819991262017,0.4695815882567299,-0.007330128826770238,-0.14341543211955457,1.4804784310669428,3.441187345194776
-0.910150629927904,-1.0393706113807601,-0.4681459323707024,-1.0062984372854877,-0.8773267980950775,-0.9558695453792379,-1.1389327362277721,-0.9124508088108529
1.1742059943147136,1.281206354808968,1.3251306070171631,1.5843962861956677,0.9731065321362188,1.89228419998055,1.7319993936329645,1.2643682681919617
1.424328789223827,1.2307590294570174,1.6837859148947358,1.3885642441057537,1.3720428286659867,2.0885512048691255,1.0492996380966193,0.02047165276178189
-0.4515921725945283,-0.43400270715735284,-0.4681459323707024,-0.4432813162769846,-0.1470705264812651,-0.2803459006464676,-0.7113470998655348,-0.601476654953308
0.17371481467825745,-0.08087142969369832,-0.2290423937856535,-0.29232745049934256,-0.14030889433669275,-0.32142504120454146,-0.4238945712186526,-0.29050250109576303
-0.7850892324733468,-0.6357920085651555,-0.5876977016632265,-1.0705558260962407,-1.2041390184160738,-1.1475722013169158,-0.8550733641889761,0.3314458066193268
0.882396066920747,0.9785224026972642,0.3687164526769682,0.5623978165389285,0.5967090094216921,0.4134351398898912,0.6181208451262958,0.3314458066193268
-0.6600278350187897,-0.8880286353249082,-0.4681459323707024,-0.8471849030874324,-0.724063136151438,-0.8280677747541191,-0.8766323038374922,-0.9124508088108529
0.7573346694661899,0.6758384505855604,0.8469235298470653,0.8051479520462179,1.0993236655015692,0.732939566452688,0.5175124600998869,-0.29050250109576303
-0.6183407025339374,-0.4844500325093035,-0.8268012402482755,-0.7298896695439944,-0.703778239717721,-0.7961173320978394,-0.6466702809199864,-0.29050250109576303
0.09034054970855268,0.27225984776995565,0.4882682219694926,-0.03835777091398506,-0.1989097062563197,-0.011049312543538898,0.007284221751670834,0.02047165276178189
1.2575802592844185,1.2307590294570174,1.3251306070171631,1.365105197397066,1.1737016190918648,1.773611127257226,1.3367521667435014,-0.29050250109576303
0.21540194716310984,0.32270717312190633,0.2491646833844437,0.13299526591468971,-0.20341746101936795,-0.27121720274467337,0.5821892790454355,2.8192390374796865
0.5905861395267803,0.47404914917775826,0.12961291409191922,0.22989132840709536,0.31722821411270197,0.011772432210946605,0.2731778107500368,0.3314458066193268
0.7573346694661899,0.5244964745297089,1.2055788377246388,0.48284104943990064,0.3330053557833708,0.4134351398898912,0.6540524112071562,0.9533941143344167
-0.7850892324733468,-0.7366866592690562,-0.5876977016632265,-0.8635042399282585,-0.8728190433320293,-0.7961173320978394,-0.747278665946395,-0.601476654953308
0.6739604044964851,0.6758384505855604,0.8469235298470653,0.5032402204909334,0.4659841212932933,0.3540986035282289,0.6899839772880165,-0.29050250109576303
-0.20146937768541398,-0.2826607311015009,-0.10949062449312903,-0.4799998241688435,-0.2935725562803325,-0.7002660041290003,-0.592772931798696,-0.29050250109576303
0.6739604044964851,0.5749437998816596,0.3687164526769682,0.5521982310134124,0.8446355213893445,0.7831474049125561,0.14023101625085402,0.02047165276178189
-0.6183407025339374,-0.5853446832132048,0.12961291409191922,-0.5850555550816621,-0.825487618320023,-0.5268207439949106,-0.45982613729951294,0.9533941143344167
0.21540194716310984,0.5749437998816596,0.9664752991395898,0.7816889053375301,-0.15833991338888564,0.22173248395221298,2.0553834883607074,5.307032268340046
0.9240831994055994,1.0794170534011656,1.2055788377246388,1.1060357250489505,0.662071453485891,1.1346022741316324,1.5164099971478031,0.02047165276178189
0.21540194716310984,0.42360182382580763,0.010061144799395426,-0.1556530044574232,-0.06818481812792133,-0.44009811392786585,0.007284221751670834,-0.601476654953308
0.21540194716310984,0.02002322101020243,0.12961291409191922,-0.0016392630221261288,-0.22595623483460908,0.08936636437619731,0.07914735391339148,0.9533941143344167
-1.6188318821703935,-1.947422467715871,-1.5441118560034215,-1.4581400760658623,-1.4182573696608647,-1.4077400915180505,-1.4659099875636008,-1.223424962668398
0.13202768219340508,0.02002322101020243,-0.2290423937856535,-0.5493570057423546,-0.5505145777740813,-0.6774442593745149,-0.45982613729951294,-0.9124508088108529
0.006966284738847923,0.22181252241800503,0.607819991262017,0.07179775276159173,0.07380945690809788,0.12588115598337413,0.08992682373764957,1.8863165759070515
0.2987762121328146,0.5749437998816596,0.12961291409191922,0.11871584617896681,-0.11326236575840337,0.358662952479126,0.21928046162874673,-0.29050250109576303
0.6322732720116327,0.6758384505855604,0.9664752991395898,0.7164115579742258,0.337513110546419,0.6097021447784663,1.3367521667435014,2.8192390374796865
0.9240831994055994,0.877627751993363,0.3687164526769682,1.0897163882081242,1.0069146928590802,1.07526573776997,0.40253144864113394,0.02047165276178189
0.006966284738847923,0.12091787171410373,0.3687164526769682,0.025899617896768184,0.30821270458660555,-0.35793983281171826,-0.24782989742243725,-0.29050250109576303
0.09034054970855268,-0.030424104341747662,0.010061144799395426,-0.19951122221714349,-0.10650073361383103,-0.22557371323570236,-0.35203143905693196,-0.9124508088108529
-1.160273424837018,-1.0393706113807601,-1.065904778833324,-1.1776514741141626,-1.208646773179122,-1.1475722013169158,-1.0706627606741377,1.2643682681919617
0.8407089344358947,0.8271804266414122,0.607819991262017,0.7225313092895355,0.7094028784978976,0.5184151657605243,1.0852312041774796,0.3314458066193268
0.7990218019510422,0.5749437998816596,1.2055788377246388,1.0448382118958524,0.9505677583209776,1.2487109979040598,0.8337102416114573,0.3314458066193268
-1.7022061471400984,-1.7456331663080686,-1.7832153945884701,-1.409182065543384,-1.3596565577412376,-1.444254883125227,-1.35811528932102,-1.5343991165259427
0.7156475369813374,0.7767331012894616,0.12961291409191922,1.0223991237397165,1.908465645468725,0.4088707909389941,0.3414477863036714,-0.29050250109576303
-0.28484364265511875,-0.13131875504564897,0.010061144799395426,-0.5717960938984908,-0.6226386539828529,-0.48574160343683687,-0.6394839677038143,0.3314458066193268
1.0074574643753043,1.1298643787531162,1.2055788377246388,0.981600781637651,0.9933914285699356,0.9794144098011314,0.9415049398540384,0.6424199604768718
1.4660159217086794,1.1803117041050668,1.2055788377246388,1.575216659222703,1.5658762834770605,1.682324148239284,1.3726837328243617,0.02047165276178189
1.0074574643753043,0.9280750773453136,2.042441222772309,1.6251946282977332,1.0249457119112737,2.052036413261949,1.2289574685009206,1.5753424220495067
-0.6183407025339374,-0.6357920085651555,-0.8268012402482755,-0.8522846958501907,-0.8097104766493542,-0.6226720719637497,-0.747278665946395,-0.9124508088108529
0.006966284738847923,0.22181252241800503,0.2491646833844437,-0.1893116366916271,-0.16735542291498212,-0.17993022372673137,-0.17237360865263057,0.3314458066193268
0.4655247420722232,0.32270717312190633,0.2491646833844437,0.4430626658903871,0.7139106332609458,0.3449699056264347,0.29114359379046734,0.02047165276178189
-1.7022061471400984,-1.543843864900266,-1.3050083174183726,-1.3357450497596661,-1.2965479910585624,-1.348403555156388,-1.3078110968078156,-0.601476654953308
